ID	NAME	STAR	FORMULA	MONOISOTOPIC MASS
CHEBI:53635	neamine sulfate	3	C12H30N4O14S2; C12H26N4O6.2H2O4S	518.11999
CHEBI:53675	ceftazidime sodium	3	C22H21N6NaO7S2; C22H21N6O7S2.Na	568.08108
CHEBI:228275	dithiazanine iodide	3	C23H23N2S2.I; C23H23N2S2.I	518.03474
CHEBI:210	(3S)-3-Hydroxyacyl-hydrolipoate	2	C10H17O4S2R	265.05683
CHEBI:403	(S)-4,5-dihydro-2-(6-hydroxy-1,3-benzothiazol-2-yl)-1,3-thiazole-4-carboxylic acid	2	C11H8N2O3S2	279.99763
CHEBI:2635	Amidosulfuron	2	C9H15N5O7S2	369.04129
CHEBI:3194	Brugine	2	C12H19NO2S2	273.08572
CHEBI:3494	Cefoperazone sodium	2	C25H26N9O8S2.Na	667.12435
CHEBI:3501	Cefoxitin sodium	2	C16H16N3O7S2.Na	449.03274
CHEBI:3602	chloraminophenamide	2	C6H8ClN3O4S2	284.96448
CHEBI:3904	Coumaphos anti-dimer	2	C28H32Cl2O10P2S2	724.02892
CHEBI:3905	Coumaphos syn-dimer	2	C28H32Cl2O10P2S2	724.02892
CHEBI:4954	Exserohilone	2	C20H22N2O6S2	450.09193
CHEBI:5880	Imipenem-cilastatin	2	C16H26N2O5S.C12H17N3O4S	657.25022
CHEBI:6603	Lypressin	2	C46H65N13O12S2	1055.43171
CHEBI:6619	MK 571	2	C26H27ClN2O3S2	514.11516
CHEBI:6729	Melarsoprol	2	C12H15AsN6OS2	397.99647
CHEBI:6822	Methazolamide	2	C5H8N4O3S2	236.00378
CHEBI:6831	Methitural	2	C12H20N2O2S2	288.09662
CHEBI:6841	Methoxybrassinin	2	C12H14N2OS2	266.05476
CHEBI:6847	Methyclothiazide	2	C9H11Cl2N3O4S2	358.95680
CHEBI:7437	NIK250	2	C26H27N3O4S2	509.14430
CHEBI:8004	Peptide(N-Glu, Asp, Cystine)	2	C15H23N4O10S2R	483.08556
CHEBI:8325	Polysulfate of cellulose	2	(C6H10O11S2)n
CHEBI:8530	Protein Cys-Cys	2	C7H11N3O3S2R2	249.02418
CHEBI:8580	Protein(N-Glu, Asp, Cystine)	2	C15H23N4O10S2R	483.08556
CHEBI:8733	Quinupristin-dalfopristin	2	C53H67N9O10S.C34H50N4O9S	1711.80301
CHEBI:8830	rhodanine	2	C3H3NOS2	132.96561
CHEBI:8959	S-Glutathionyl-L-cysteine	2	C13H22N4O8S2	426.08791
CHEBI:9151	Sinalbin	2	C14H18NO10S2	425.04504
CHEBI:9436	Temocaprilat	2	C21H24N2O5S2	448.11266
CHEBI:9528	3-(4-bromophenylimino)tetrahydro[1,3,4]thiadiazolo[3,4-a]pyridazine-3-thione	2	C12H12BrN3S2	340.96560
CHEBI:9607	Tiron	2	C6H4O8S2.2Na	313.91430
CHEBI:9676	Triazolidinedithione	2	C12H12BrN3S2	340.96560
CHEBI:29621	MK826	2	C21H23N3O7S2	493.09774
CHEBI:29675	SM-17466	2	C20H21N4O5S2	461.09479
CHEBI:29680	Sulfamycin B	2	C54H52N16O16S2	1244.31886
CHEBI:31290	Bisibuthiamine	2	C32H46N8O6S2	702.29817
CHEBI:31369	Cefetamet pivoxil hydrochloride	2	C20H25N5O7S2.HCl	547.09622
CHEBI:31375	Cefovecin sodium	2	C17H18N5O6S2.Na	475.05962
CHEBI:31376	Cefpimizole sodium	2	C28H25N6O10S2.Na	692.09713
CHEBI:31380	Cefsulodin sodium	2	C22H19N4O8S2.Na	554.05420
CHEBI:31802	Mazaticol hydrochloride	2	C21H27NO3S2.HCl	441.11991
CHEBI:31803	Mebhydrolin napadisilate	2	2C19H20N2.C10H8O6S2	840.30153
CHEBI:31890	nafamostat methanesulfonate	2	C19H19N5O2.2CH3O3S	539.11445
CHEBI:31939	Osutidine	2	C19H28N4O5S2	456.15011
CHEBI:31972	Penflutizide	2	C13H18F3N3O4S2	401.06908
CHEBI:31975	Pentetreotide	2	C63H87N13O19S2	1393.56826
CHEBI:32147	sodium picosulfate	2	C18H13NO8S2.2Na	480.98780
CHEBI:32171	Sultiame	2	C10H14N2O4S2
CHEBI:32172	Suplatast tosilate	2	C16H26NO4S.C7H7O3S	328.15771
CHEBI:32187	Technetium Tc 99m succimer	2	C4H6O4S2.[99Tc]	280.87701
CHEBI:32226	Timepidium bromide	2	C17H22NOS2.Br	399.03262
CHEBI:34254	2-(S-Glutathionyl)acetyl glutathione	2	C22H34N6O13S2	654.16253
CHEBI:34262	1,3-benzothiazole-2-sulfonamide	2	C7H6N2O2S2	213.98707
CHEBI:34550	BMS-268770	2	C23H30N4O4S2	490.17085
CHEBI:34825	Luliconazole	2	C14H9Cl2N3S2	352.96150
CHEBI:34906	Patent blue	2	C27H31N2O6S2.Na	566.15212
CHEBI:34909	pentosan sulfate	2	(C5H8O10S2)n
CHEBI:34953	Ro 61-8048	2	C17H15N3O6S2	421.04023
CHEBI:35016	Tiapamil	2	C26H37NO8S2	555.19606
CHEBI:35043	UR-12947	2	C26H37N5O5S2	563.22361
CHEBI:35085	benzene-1-3-disulfonamide	2	C6H8N2O4S2	235.99255
CHEBI:67810	tallysomycin S10B	2	C59H91N19O26S2	1545.58241
CHEBI:68861	Aspirochlorine	2	C12H9ClN2O5S2	359.96414
CHEBI:69064	Glionitrin B	2	C15H17N3O5S2	383.06096
CHEBI:69189	Grassypeptolide D	2	C57H81N9O10S2	1115.55478
CHEBI:69190	Grassypeptolide E	2	C57H81N9O10S2	1115.55478
CHEBI:69193	Grassypeptolide F	2	C60H79N9O9S2	1133.54422
CHEBI:69194	Grassypeptolide G	2	C59H77N9O9S2	1119.52857
CHEBI:69484	Thailandepsin B	2	C24H39N3O6S2	529.22803
CHEBI:70582	Watasemycin A	2	C16H20N2O3S2	352.09153
CHEBI:70583	Watasemycin B	2	C16H20N2O3S2	352.09153
CHEBI:79403	2-Thiophenesulfonamide	2	C4H5NO2S2	162.97617
CHEBI:79991	GW 0742	2	C21H17F4NO3S2	471.05860
CHEBI:79994	CGP 52608	2	C8H12N4OS2	244.04525
CHEBI:80006	Kynostatin 272	2	C33H41N5O6S2	667.24983
CHEBI:80014	Myxothiazol Z	2	C26H34N2O4S2	502.19600
CHEBI:80030	Melithiazol A	2	C20H26N2O4S2	422.13340
CHEBI:80051	Triostin A	2	C50H62N12O12S2	1086.40516
CHEBI:80052	Quinomycin A	2	C51H64N12O12S2	1100.42081
CHEBI:80063	Patellamide A	2	C35H50N8O6S2	742.32947
CHEBI:80064	Patellamide C	2	C37H46N8O6S2	762.29817
CHEBI:80065	Patellamide B	2	C38H48N8O6S2	776.31382
CHEBI:80066	Patellamide D	2	C38H48N8O6S2	776.31382
CHEBI:80067	Ascidiacyclamide	2	C36H52N8O6S2	756.34512
CHEBI:80069	Methylsulfomycin I	2	C55H54N16O16S2	1258.33451
CHEBI:80087	SW 163C	2	C52H60N10O14S2	1112.37319
CHEBI:80092	Bleomycin A	2	C53H78N17O21S2	1352.49996
CHEBI:80093	Bleomycin B	2	C50H72N17O21S2	1310.45301
CHEBI:80218	Enzyme N6-(lipoyl)lysine	2	C8H14NOS2	204.05168
CHEBI:80219	Enzyme N6-(dihydrolipoyl)lysine	2	C8H16NOS2	206.06733
CHEBI:80221	[Dihydrolipoyllysine-residue (2-methylpropanoyl)transferase] S-(3-methylbutanoyl)dihydrolipoyllysine	2	C13H24NO2S2	290.12485
CHEBI:80222	[Dihydrolipoyllysine-residue (2-methylpropanoyl)transferase] S-(2-methylpropanoyl)dihydrolipoyllysine	2	C12H22NO2S2	276.10920
CHEBI:80224	[Dihydrolipoyllysine-residue (2-methylpropanoyl)transferase] S-(2-methylbutanoyl)dihydrolipoyllysine	2	C13H24NO2S2	290.12485
CHEBI:80312	Neurokinin B	2	C55H79N13O14S2	1209.53109
CHEBI:80399	Protein N6-(lipoyl)lysine	2	C8H14NOS2	204.05168
CHEBI:80403	[Dihydrolipoyllysine-residue succinyltransferase] S-succinyldihydrolipoyllysine	2	C12H20NO4S2	306.08338
CHEBI:80404	[Dihydrolipoyllysine-residue acetyltransferase] S-acetyldihydrolipoyllysine	2	C10H18NO2S2	248.07790
CHEBI:80569	Bis(glutathionyl)spermine	2	C30H56N10O10S2	780.36223
CHEBI:80570	Bis(glutathionyl)spermine disulfide	2	C30H54N10O10S2	778.34658
CHEBI:80572	Homotrypanothione	2	C28H51N9O10S2	737.32003
CHEBI:80573	Homotrypanothione disulfide	2	C28H49N9O10S2	735.30438
CHEBI:80715	Sporidesmin J	2	C17H18ClN3O6S2	459.03256
CHEBI:80760	Protein N6-(dihydrolipoyl)lysine	2	C8H16NOS2	206.06733
CHEBI:80916	Tyrindoxyl sulfate	2	C9H8BrNO4S2	336.90781
CHEBI:80983	S-(4-Methylthiobutylthiohydroximoyl)-L-cysteine	2	C8H16N2O3S2	252.06023
CHEBI:80984	4-Methylthiobutylthiohydroximate	2	C5H11NOS2	165.02821
CHEBI:80985	3-Methylthiopropyl-desulfoglucosinolate	2	C11H21NO6S2	327.08103
CHEBI:80986	4-(methylthio)butyldesulfoglucosinolate	2	C12H23NO6S2	341.09668
CHEBI:81000	Glucoaubrietin	2	C15H21NO10S2	439.06069
CHEBI:81001	Glucobarbarin	2	C15H21NO10S2	439.06069
CHEBI:81002	Glucosisymbrin	2	C10H19NO10S2	377.04504
CHEBI:81061	Epithienamycin F	2	C13H18N2O8S2	394.05046
CHEBI:81455	Deltorphin A	2	C44H62N10O10S2	954.40918
CHEBI:81714	Fursultiamine hydrochloride	2	C17H27ClN4O3S2	434.12131
CHEBI:81715	Thiamine disulfide	2	C24H34N8O4S2	562.21444
CHEBI:81723	Sulfamoyldapsone	2	C12H13N3O4S2	327.03475
CHEBI:81737	metam-sodium	2	C2H4NNaS2	128.96829
CHEBI:81940	Piperophos	2	C14H28NO3PS2	353.12482
CHEBI:81987	Dithiopyr	2	C15H16F5NO2S2	401.05426
CHEBI:82065	Carbamorph	2	C8H16N2OS2	220.07041
CHEBI:82086	Thicyofen	2	C8H5ClN2OS2	243.95318
CHEBI:82102	Amidithion	2	C7H16NO4PS2	273.02584
CHEBI:82109	Chlorthiophos	2	C11H15Cl2O3PS2	359.95773
CHEBI:82114	Demephion-O	2	C5H13O3PS2	216.00437
CHEBI:82115	Demephion-S	2	C5H13O3PS2	216.00437
CHEBI:82116	Demeton-O	2	C8H19O3PS2	258.05132
CHEBI:82117	Demeton-S	2	C8H19O3PS2	258.05132
CHEBI:82118	Demeton-S-methylsulphon	2	C6H15O5PS2	262.00985
CHEBI:82122	Ethoate-methyl	2	C6H14NO3PS2	243.01527
CHEBI:82123	Oxydeprofos	2	C7H17O4PS2	260.03059
CHEBI:82126	Formothion	2	C6H12NO4PS2	256.99454
CHEBI:82133	Fosthietan	2	C6H12NO3PS2	240.99962
CHEBI:82139	Mecarphon	2	C7H14NO4PS2	271.01019
CHEBI:82140	Menazon	2	C6H12N5O2PS2	281.01700
CHEBI:82141	Mephosfolan	2	C8H16NO3PS2	269.03092
CHEBI:82145	Phosfolan	2	C7H14NO3PS2	255.01527
CHEBI:82147	Prothoate	2	C9H20NO3PS2	285.06222
CHEBI:82181	Perfluidone	2	C14H12F3NO4S2	379.01598
CHEBI:82214	Ethidimuron	2	C7H12N4O3S2	264.03508
CHEBI:82218	Sulfallate	2	C8H14ClNS2	223.02562
CHEBI:82293	Benzyl violet 4B	2	C39H41N3NaO6S2	734.23290
CHEBI:82368	Ponceau 3R	2	C19H17N2Na2O7S2	495.02781
CHEBI:82414	Carmoisine	2	C20H12N2Na2O7S2	501.98813
CHEBI:82471	Guinea Green B	2	C37H35N2Na2O6S2	713.17264
CHEBI:82522	Ponceau SX	2	C18H14N2Na2O7S2	480.00378
CHEBI:82523	Potassium bis(2-hydroxyethyl)dithiocarbamate	2	C5H10KNO2S2	218.97900
CHEBI:82538	Sunset Yellow FCF	2	C16H10N2Na2O7S2	451.97248
CHEBI:82587	Sodium diethyldithiocarbamate	2	C5H10NNaS2	171.01524
CHEBI:88842	Methyl-N,N-diethylthiocarbamate	2	C6H13NOS2	179.04386
CHEBI:89492	Arginine vasopressin 1-8	2	C44H61N13O12S2	1027.40041
CHEBI:89611	N-acetyl-S-(N-allylthiocarbamoyl)-L-cysteine	2	C9H14N2O3S2	262.04458
CHEBI:89698	L-Homocystine	2	C8H16N2O4S2	268.05515
CHEBI:89930	L-Cysteinylglycine disulfide	2	C8H15N3O5S2	297.04531
CHEBI:91349	N-[5-[[5-[(4-acetyl-1-piperazinyl)-oxomethyl]-4-methoxy-2-methylphenyl]thio]-2-thiazolyl]-4-[(3-methylbutan-2-ylamino)methyl]benzamide	2	C31H39N5O4S2	609.24435
CHEBI:91372	2-(4-morpholinyl)-6-(1-thianthrenyl)-4-pyranone	2	C21H17NO3S2	395.06499
CHEBI:91378	5-(6-quinolinylmethylidene)-2-(thiophen-2-ylmethylamino)-4-thiazolone	2	C18H13N3OS2	351.05000
CHEBI:91393	N-[[3-fluoro-4-[[2-(1-methyl-4-imidazolyl)-7-thieno[3,2-b]pyridinyl]oxy]anilino]-sulfanylidenemethyl]-2-phenylacetamide	2	C26H20FN5O2S2	517.10425
CHEBI:91404	N-[5-[[5-[(4-acetyl-1-piperazinyl)-oxomethyl]-4-methoxy-2-methylphenyl]thio]-2-thiazolyl]-4-[(3,3-dimethylbutan-2-ylamino)methyl]benzamide	2	C32H41N5O4S2	623.26000
CHEBI:91411	N-[3-(2,1,3-benzothiadiazol-4-ylamino)-2-quinoxalinyl]-4-methylbenzenesulfonamide	2	C21H16N6O2S2	448.07762
CHEBI:91449	(2S)-N1-[5-(2-tert-butyl-4-thiazolyl)-4-methyl-2-thiazolyl]pyrrolidine-1,2-dicarboxamide	2	C17H23N5O2S2	393.12932
CHEBI:91459	5-(5,6-dimethoxy-1-benzimidazolyl)-3-[(2-methylsulfonylphenyl)methoxy]-2-thiophenecarbonitrile	2	C22H19N3O5S2	469.07661
CHEBI:91534	6-[(3-methoxyphenyl)methyl]-4-methyl-2-methylsulfinyl-5-thieno[3,4]pyrrolo[1,3-d]pyridazinone	2	C18H17N3O3S2	387.07113
CHEBI:91563	6-[(3-aminophenyl)methyl]-4-methyl-2-methylsulfinyl-5-thieno[3,4]pyrrolo[1,3-d]pyridazinone	2	C17H16N4O2S2	372.07147
CHEBI:91590	2-methyl-1,1,4-trioxo-N-(2-pyridinyl)-3H-thieno[2,3-e]thiazine-3-carboxamide	2	C13H11N3O4S2	337.01910
CHEBI:91674	2-[5-[(4-bromophenyl)methylidene]-4-oxo-2-sulfanylidene-3-thiazolidinyl]-3-methylbutanoic acid	2	C15H14BrNO3S2	398.95985
CHEBI:91686	6-chloro-3-(cyclopentylmethyl)-1,1-dioxo-3,4-dihydro-2H-1$l^{6},2,4-benzothiadiazine-7-sulfonamide	2	C13H18ClN3O4S2	379.04273
CHEBI:91708	(2S)-2-amino-N-[(3S)-7,7-dimethyl-4-[[4-(2-methylphenyl)-1-piperazinyl]sulfonylmethyl]-3-bicyclo[2.2.1]heptanyl]-4-methylsulfonylbutanamide	2	C26H42N4O5S2	554.25966
CHEBI:91721	3-oxo-7-phenyl-5-thiophen-2-yl-2-[(3,4,5-trimethoxyphenyl)methylidene]-5H-thiazolo[3,2-a]pyrimidine-6-carboxylic acid ethyl ester	2	C29H26N2O6S2	562.12323
CHEBI:91763	LSM-1646	2	C16H16N2OS2	316.07041
CHEBI:91803	2-[4-[[6-ethoxycarbonyl-7-methyl-5-[4-(methylthio)phenyl]-3-oxo-5H-thiazolo[3,2-a]pyrimidin-2-ylidene]methyl]phenoxy]acetic acid	2	C26H24N2O6S2	524.10758
CHEBI:91836	N-[(4-amino-2-methyl-5-pyrimidinyl)methyl]-N-[5-hydroxy-3-(2-oxolanylmethyldisulfanyl)pent-2-en-2-yl]formamide	2	C17H26N4O3S2	398.14463
CHEBI:91840	3-methyl-2-[4-oxo-5-(phenylmethylene)-2-sulfanylidene-3-thiazolidinyl]butanoic acid	2	C15H15NO3S2	321.04934
CHEBI:91888	5-isoquinolinesulfonic acid [4-[2-[5-isoquinolinylsulfonyl(methyl)amino]-3-oxo-3-(4-phenyl-1-piperazinyl)propyl]phenyl] ester	2	C38H35N5O6S2	721.20288
CHEBI:91891	N-[1-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)-3-pyrrolidinyl]-2,6-difluorobenzenesulfonamide	2	C18H18F2N2O6S2	460.05743
CHEBI:91915	N-[1-(2,6-difluorophenyl)sulfonyl-3-pyrrolidinyl]-2,3-dihydro-1,4-benzodioxin-6-sulfonamide	2	C18H18F2N2O6S2	460.05743
CHEBI:91916	4-hydroxy-3-(methylthio)-4,5,6,7-tetrahydro-2-benzothiophene-1-carbohydrazide	2	C10H14N2O2S2	258.04967
CHEBI:91917	2-methyl-N-(5-methyl-2-thiazolyl)-1,1,4-trioxo-3H-1$l^{6},2-benzothiazine-3-carboxamide	2	C14H13N3O4S2	351.03475
CHEBI:91975	5-ethyl-N-[2-methoxy-5-(4-morpholinylsulfonyl)phenyl]-4,5,6,7-tetrahydro-1-benzothiophene-2-carboxamide	2	C22H28N2O5S2	464.14396
CHEBI:92006	2-(4-fluorophenyl)sulfonyl-3-[1-(3-nitrophenyl)sulfonyl-2-pyrrolyl]-2-propenenitrile	2	C19H12FN3O6S2	461.01516
CHEBI:92008	N-[3-(1,3-benzothiazol-2-yl)-5-propan-2-yl-4,6-dihydrothieno[2,3-c]pyrrol-2-yl]acetamide	2	C18H19N3OS2	357.09695
CHEBI:92010	1-(2,6-difluorophenyl)sulfonyl-4-(2-naphthalenylsulfonyl)piperazine	2	C20H18F2N2O4S2	452.06761
CHEBI:92014	2-phenyl-N-[4-(2-thiazolylsulfamoyl)phenyl]-4-quinolinecarboxamide	2	C25H18N4O3S2	486.08203
CHEBI:92046	1,1,1-trifluoro-N-[4-[2-[4-[2-[3-(trifluoromethylsulfonylamino)phenyl]propan-2-yl]phenyl]propan-2-yl]phenyl]methanesulfonamide	2	C26H26F6N2O4S2	608.12382
CHEBI:92066	N-[3-(1,3-benzothiazol-2-yl)-7-propan-2-yl-4,5,6,8-tetrahydrothieno[2,3-c]azepin-2-yl]acetamide	2	C20H23N3OS2	385.12825
CHEBI:92077	1-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)-4-(2-pyridinylsulfonyl)piperazine	2	C17H19N3O6S2	425.07153
CHEBI:92091	2-[(1,3-dimethyl-2,6-dioxo-7-propyl-8-purinyl)thio]-N-(4,5,6,7-tetrahydro-1,3-benzothiazol-2-yl)acetamide	2	C19H24N6O3S2	448.13513
CHEBI:92092	1-[3-[4-[(1-methyl-5-tetrazolyl)thio]-5-thieno[2,3-d]pyrimidinyl]phenyl]ethanone	2	C16H12N6OS2	368.05140
CHEBI:92093	5-bromo-4-[(1-methyl-5-tetrazolyl)thio]thieno[2,3-d]pyrimidine	2	C8H5BrN6S2	327.92005
CHEBI:92141	3-[3-[(1,3-benzothiazol-2-ylthio)methyl]-4-hydroxy-5-methoxyphenyl]-2-cyano-2-propenamide	2	C19H15N3O3S2	397.05548
CHEBI:92217	(2R)-4-(2,6-difluorophenyl)sulfonyl-1-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)-2-methylpiperazine	2	C19H20F2N2O6S2	474.07309
CHEBI:92235	N2,N9-dimethyl-11-oxo-5,6-dihydrodibenzo[3,1-b:3',1'-f][7]annulene-2,9-disulfonamide	2	C17H18N2O5S2	394.06571
CHEBI:92247	4-amino-3-[4-[4-[(1-amino-4-sulfo-2-naphthalenyl)azo]-3-methylphenyl]-2-methylphenyl]azo-1-naphthalenesulfonic acid	2	C34H28N6O6S2	680.15117
CHEBI:92249	N-(4-fluoro-1,3-benzothiazol-2-yl)-2-thiophenecarboxamide	2	C12H7FN2OS2	277.99838
CHEBI:92256	3-[5-[[3-(4-methoxy-2-methylphenyl)-1-phenyl-4-pyrazolyl]methylidene]-4-oxo-2-sulfanylidene-3-thiazolidinyl]propanoic acid	2	C24H21N3O4S2	479.09735
CHEBI:92264	1-[5-[4-(methylthio)phenyl]-2-thiazolyl]-4-piperidinecarboxamide	2	C16H19N3OS2	333.09695
CHEBI:92266	N-[6-acetyl-3-(1,3-benzothiazol-2-yl)-5,7-dihydro-4H-thieno[2,3-c]pyridin-2-yl]acetamide	2	C18H17N3O2S2	371.07622
CHEBI:92308	N-[[4-[(2,6-difluorophenyl)sulfonylamino]cyclohexyl]methyl]-2,3-dihydro-1,4-benzodioxin-6-sulfonamide	2	C21H24F2N2O6S2	502.10439
CHEBI:92334	N-[3-(1,3-benzothiazol-2-yl)-5,6,7,8-tetrahydro-4H-thieno[2,3-c]azepin-2-yl]acetamide	2	C17H17N3OS2	343.08130
CHEBI:92335	N-[3-(1,3-benzothiazol-2-yl)-6-propan-2-yl-5,7-dihydro-4H-thieno[2,3-c]pyridin-2-yl]-4-pentynamide	2	C22H23N3OS2	409.12825
CHEBI:92363	N-[3-(1,3-benzothiazol-2-yl)-6-propan-2-yl-4,5,7,8-tetrahydrothieno[2,3-d]azepin-2-yl]acetamide	2	C20H23N3OS2	385.12825
CHEBI:92364	5-(2-methoxyphenyl)-4-[(1-methyl-5-tetrazolyl)thio]thieno[2,3-d]pyrimidine	2	C15H12N6OS2	356.05140
CHEBI:92366	4-[4-(3,5-dimethylphenyl)sulfonyl-1-piperazinyl]-2-thiophen-2-ylquinazoline	2	C24H24N4O2S2	464.13407
CHEBI:92367	LSM-2450	2	C20H12FN3O4S2	441.02533
CHEBI:92371	N-[4-(1,1,1,3,3,3-hexafluoro-2-hydroxypropan-2-yl)phenyl]-2-thiophenesulfonamide	2	C13H9F6NO3S2	404.99280
CHEBI:92377	N-[6-[(2,6-difluorophenyl)sulfonylamino]hexyl]-2,3-dihydro-1,4-benzodioxin-6-sulfonamide	2	C20H24F2N2O6S2	490.10439
CHEBI:92404	4-(benzenesulfonamido)-N-(5-ethyl-1,3,4-thiadiazol-2-yl)benzamide	2	C17H16N4O3S2	388.06638
CHEBI:92425	5-(2-benzofuranyl)-4-[(1-methyl-5-tetrazolyl)thio]thieno[2,3-d]pyrimidine	2	C16H10N6OS2	366.03575
CHEBI:92464	3-amino-5-(3-thiophenyl)-2-thiophenecarboxamide	2	C9H8N2OS2	224.00781
CHEBI:92472	N-[2-[(2,6-difluorophenyl)sulfonylamino]ethyl]-2,3-dihydro-1,4-benzodioxin-6-sulfonamide	2	C16H16F2N2O6S2	434.04178
CHEBI:92476	N-(4-methyl-2-thiazolyl)-2-[(6-phenyl-3-pyridazinyl)thio]acetamide	2	C16H14N4OS2	342.06090
CHEBI:92499	4-[(1-methyl-5-tetrazolyl)thio]-5-[4-(trifluoromethyl)phenyl]thieno[2,3-d]pyrimidine	2	C15H9F3N6S2	394.02822
CHEBI:92514	LSM-2640	2	C14H11N3O6S2	381.00893
CHEBI:92517	N-[3-(1,3-benzothiazol-2-yl)-5,7-dihydro-4H-thieno[2,3-c]pyran-2-yl]acetamide	2	C16H14N2O2S2	330.04967
CHEBI:92524	N-[3-(1,3-benzothiazol-2-yl)-5,6-dihydro-4H-thieno[2,3-c]pyrrol-2-yl]acetamide	2	C15H13N3OS2	315.05000
CHEBI:92533	5-[[4-(2,6-difluorophenyl)sulfonyl-1-piperazinyl]sulfonyl]-1-methylindole	2	C19H19F2N3O4S2	455.07850
CHEBI:92536	N-[3-(1,3-benzothiazol-2-yl)-4,5,6,7-tetrahydrothieno[2,3-c]pyridin-2-yl]-2,2-difluoroacetamide	2	C16H13F2N3OS2	365.04681
CHEBI:92542	3-[1-(benzenesulfonyl)-2-pyrrolyl]-2-methylsulfonyl-2-propenenitrile	2	C14H12N2O4S2	336.02385
CHEBI:92554	1-[4-[4-(methylthio)phenyl]-2-thiazolyl]-4-piperidinecarboxamide	2	C16H19N3OS2	333.09695
CHEBI:92573	N-[3-(4-phenyl-2-thiazolyl)-6-propan-2-yl-5,7-dihydro-4H-thieno[2,3-c]pyridin-2-yl]acetamide	2	C21H23N3OS2	397.12825
CHEBI:92602	1-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)-4-(2-nitrophenyl)sulfonylpiperazine	2	C18H19N3O8S2	469.06136
CHEBI:92615	3-thiophenecarboxylic acid 4-[[5-(1-naphthalenyl)-1,3,4-oxadiazol-2-yl]thio]but-2-ynyl ester	2	C21H14N2O3S2	406.04458
CHEBI:92616	1-benzothiophene-3-carboxylic acid 4-[[5-(1-naphthalenyl)-1,3,4-oxadiazol-2-yl]thio]but-2-ynyl ester	2	C25H16N2O3S2	456.06023
CHEBI:92627	4-(4-bromophenyl)-2-methylsulfonylthiazole	2	C10H8BrNO2S2	316.91798
CHEBI:92639	4-[(1-methyl-5-tetrazolyl)thio]-5-[3-(trifluoromethyl)phenyl]thieno[2,3-d]pyrimidine	2	C15H9F3N6S2	394.02822
CHEBI:92666	3-[[4-(2,6-difluoro-4-methoxyphenyl)sulfonyl-1,4-diazepan-1-yl]sulfonyl]aniline	2	C18H21F2N3O5S2	461.08907
CHEBI:92668	4-[[4-[5-[(4-ethylphenyl)methylidene]-4-oxo-2-sulfanylidene-3-thiazolidinyl]-1-oxobutyl]amino]benzoic acid	2	C23H22N2O4S2	454.10210
CHEBI:92680	N-[3-(1,3-benzothiazol-2-yl)-6-propan-2-yl-5,7-dihydro-4H-thieno[2,3-c]pyridin-2-yl]-2,2-difluoroacetamide	2	C19H19F2N3OS2	407.09376
CHEBI:92691	N-[1-(2,6-difluorophenyl)sulfonyl-4-piperidinyl]-2,3-dihydro-1,4-benzodioxin-6-sulfonamide	2	C19H20F2N2O6S2	474.07309
CHEBI:92695	N-[2-[4-[[3-butyl-5-oxo-1-[2-(trifluoromethyl)phenyl]-1,2,4-triazol-4-yl]methyl]phenyl]phenyl]sulfonyl-3-methyl-2-thiophenecarboxamide	2	C32H29F3N4O4S2	654.15823
CHEBI:92705	N-[[1-(2,6-difluorophenyl)sulfonyl-3-azetidinyl]methyl]-2,3-dihydro-1,4-benzodioxin-6-sulfonamide	2	C18H18F2N2O6S2	460.05743
CHEBI:92707	N-[3-(1,3-benzothiazol-2-yl)-6-methyl-5,7-dihydro-4H-thieno[2,3-c]pyridin-2-yl]acetamide	2	C17H17N3OS2	343.08130
CHEBI:92722	4-[[4-[5-[(3,4-dimethoxyphenyl)methylidene]-4-oxo-2-sulfanylidene-3-thiazolidinyl]-1-oxobutyl]amino]-2-hydroxybenzoic acid	2	C23H22N2O7S2	502.08684
CHEBI:92726	1-(3-chlorophenyl)sulfonyl-4-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)piperazine	2	C18H19ClN2O6S2	458.03731
CHEBI:92729	4-[4-(3,5-dichlorophenyl)sulfonyl-1-piperazinyl]-2-thiophen-2-ylquinazoline	2	C22H18Cl2N4O2S2	504.02482
CHEBI:92734	4-fluorobenzoic acid 4-[(5-thiophen-2-yl-1,3,4-oxadiazol-2-yl)thio]but-2-ynyl ester	2	C17H11FN2O3S2	374.01951
CHEBI:92745	5-(1,3-benzodioxol-5-yl)-4-(1-methyltetrazol-5-yl)sulfanylthieno[2,3-d]pyrimidine	2	C15H10N6O2S2	370.03067
CHEBI:92747	5-(4-methoxyphenyl)-4-[(1-methyl-5-tetrazolyl)thio]thieno[2,3-d]pyrimidine	2	C15H12N6OS2	356.05140
CHEBI:92774	1-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)-4-(4-methoxyphenyl)sulfonylpiperazine	2	C19H22N2O7S2	454.08684
CHEBI:92775	4-[(1-methyl-5-tetrazolyl)thio]-5-(4-nitrophenyl)thieno[2,3-d]pyrimidine	2	C14H9N7O2S2	371.02591
